frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,512395.580427,260749.000000,0.000000
4,522678.161509,266923.000000,0.000000
8,596004.845278,202028.000000,0.000000
16,415472.044735,173154.000000,0.000000
32,619933.217515,256572.000000,0.000000
64,237775.107339,101447.000000,0.000000
128,651181.284062,293855.000000,0.000000
256,525320.093975,262783.000000,0.000000
512,366572.518564,151907.000000,0.000000
1024,761315.543226,290824.000000,0.000000
2048,1015327.579615,290159.000000,0.000000
4096,1003697.229028,247336.000000,0.000000
8192,700453.074419,98500.000000,0.000000
16384,1171224.940885,167025.000000,0.000000
32768,1416866.956564,142300.000000,0.000000
65536,259263.758065,49690.000000,0.000000
