frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,518733.683336,159693.000000,24.062419
4,143989.950997,55300.000000,31.080541
8,470798.306190,217539.000000,31.064449
16,1026917.269956,286662.000000,7329.570383
32,416940.933609,273309.000000,949.712062
64,464415.195382,203479.000000,154.356730
128,700896.974362,296996.000000,2059.093733
256,725694.542153,188989.000000,2445.260313
512,674546.629214,297926.000000,23444.753976
1024,252189.866166,72564.000000,37157.063245
2048,739393.539390,286422.000000,7693.400029
4096,1192215.020043,224534.000000,101252.383883
8192,1457201.363340,235070.000000,1012841.684179
16384,732064.428236,111345.000000,420570.196542
32768,922762.185493,248538.000000,206175.585531
65536,1656737.719781,142636.000000,0.000000
