frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,247427.975702,153967.000000,41.880783
4,241197.443295,123371.000000,216.919340
8,471213.107851,297673.000000,12202.918708
16,332602.696441,97592.000000,35.397740
32,377571.712280,194540.000000,1754.349452
64,943088.246146,287071.000000,266.863261
128,698420.665740,206749.000000,55286.345150
256,690236.344109,275685.000000,63321.428119
512,878286.182045,287078.000000,55267.608027
1024,546408.781488,176170.000000,115734.208396
2048,594100.476601,156285.000000,60639.161455
4096,814359.338926,247927.000000,217581.593463
8192,1597151.141966,292038.000000,327968.057105
16384,1175635.907083,160094.000000,784995.552212
32768,1710066.599935,198677.000000,339928.018892
65536,2686965.261037,280146.000000,1702208.257666
