frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,166119.095925,70196.000000,0.000000
4,383840.604908,205104.000000,0.000000
8,875919.581082,303245.000000,0.000000
16,854002.338629,293247.000000,0.000000
32,490273.137921,200427.000000,0.000000
64,493229.500519,262192.000000,0.000000
128,317131.935189,132339.000000,0.000000
256,590394.340594,287985.000000,0.000000
512,544478.874991,248901.000000,0.000000
1024,723106.291806,218350.000000,0.000000
2048,579241.452557,147667.000000,0.000000
4096,476113.914662,182838.000000,0.000000
8192,904660.371717,236375.000000,0.000000
16384,1476041.176786,216980.000000,0.000000
32768,299348.633788,101209.000000,0.000000
65536,1720964.258142,287905.000000,0.000000
