frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,417041.041848,175474.000000,0.000000
4,618104.374943,266011.000000,0.000000
8,322588.359564,170372.000000,0.000000
16,381287.625080,220365.000000,0.000000
32,439249.817290,233692.000000,0.000000
64,576796.705145,205518.000000,0.000000
128,486734.291571,275078.000000,0.000000
256,806021.713335,258624.000000,0.000000
512,222038.661390,132847.000000,0.000000
1024,749595.717827,256401.000000,0.000000
2048,1731848.716048,283591.000000,0.000000
4096,621769.226224,276929.000000,0.000000
8192,1422119.549003,225821.000000,0.000000
16384,581064.957342,44993.000000,0.000000
32768,885298.651409,236661.000000,0.000000
65536,1479302.236678,301610.000000,0.000000
