frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,353812.955417,175703.000000,29.223278
4,385327.471424,192194.000000,20.591260
8,188211.248739,129112.000000,24.617067
16,497436.660504,244126.000000,244.133160
32,293464.883911,181061.000000,4943.518484
64,677801.417462,246722.000000,5539.270891
128,604869.165540,204826.000000,4543.819099
256,588226.289925,253221.000000,7348.867396
512,412740.298819,160036.000000,13617.417560
1024,1055480.133051,300109.000000,515843.931730
2048,280321.755620,126461.000000,36423.993672
4096,1577870.187515,279491.000000,725629.282203
8192,1831959.505549,263338.000000,799700.059004
16384,1071813.334702,250759.000000,698089.152909
32768,6565117.866022,276857.000000,6130337.015680
65536,99201.312537,52521.000000,78451.358618
