frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,117104.706434,95023.000000,0.000000
4,83733.121857,47367.000000,0.000000
8,276562.194257,169929.000000,0.000000
16,694521.233025,341180.000000,0.000000
32,427401.676493,178635.000000,0.000000
64,310440.732247,240535.000000,0.000000
128,280693.321737,156188.000000,0.000000
256,361026.670822,260523.000000,0.000000
512,230646.990698,149521.000000,0.000000
1024,290025.803152,175897.000000,0.000000
2048,561366.679438,258021.000000,0.000000
4096,481081.769446,286850.000000,0.000000
8192,492435.750012,216909.000000,0.000000
16384,782092.521317,288664.000000,0.000000
32768,609672.164049,243193.000000,0.000000
65536,991000.240697,226011.000000,0.000000
