frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,148454.802277,62323.000000,0.000000
4,303859.280656,175743.000000,0.000000
8,69595.385731,21294.000000,0.000000
16,368310.666680,228959.000000,0.000000
32,149261.791883,72721.000000,0.000000
64,86742.369492,40507.000000,0.000000
128,492126.030732,223162.000000,0.000000
256,244383.786934,102888.000000,0.000000
512,733110.489155,274195.000000,0.000000
1024,606404.672767,332739.000000,0.000000
2048,285911.127784,101795.000000,0.000000
4096,442277.124058,208283.000000,0.000000
8192,1044789.434454,300615.000000,0.000000
16384,1058814.176606,256256.000000,0.000000
32768,696384.868903,245020.000000,0.000000
65536,707286.987067,241498.000000,0.000000
