frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,206798.983980,81775.000000,16.124515
4,558578.848062,202115.000000,1413.209822
8,455399.046206,229060.000000,49.648766
16,164619.592622,76440.000000,1841.299270
32,507255.087212,250420.000000,827.051389
64,312976.576133,157440.000000,420.523483
128,142520.376150,53822.000000,133.566463
256,368790.522998,168092.000000,7743.779633
512,545862.035300,261417.000000,32040.143726
1024,423429.792823,240284.000000,30447.085985
2048,756997.084703,279900.000000,288727.704731
4096,622305.220941,259798.000000,304396.699023
8192,928794.794325,277734.000000,329328.028601
16384,375167.148190,184581.000000,88269.026238
32768,490572.347797,140744.000000,141765.651774
65536,765581.594843,265586.000000,764434.978790
