frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,121871.019061,61228.000000,85.714643
4,64711.948209,24625.000000,70.185469
8,420943.049109,221258.000000,16.911535
16,341922.281356,145988.000000,359.619243
32,203795.063218,139696.000000,87.863531
64,173613.838435,107695.000000,31254.323637
128,422989.568508,250612.000000,5829.242232
256,160450.738191,130786.000000,1312.245785
512,465688.264351,290220.000000,1956.318992
1024,471084.586003,282878.000000,93119.297694
2048,338016.102874,190098.000000,37494.582755
4096,468659.300975,179311.000000,137012.338058
8192,638045.745673,159705.000000,190417.259793
16384,498239.798787,199470.000000,51848.427170
32768,335332.075774,118930.000000,275720.246870
65536,1091059.013068,192446.000000,1074209.008521
