frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,346897.950883,259999.000000,36.055513
4,229191.151755,105567.000000,155.473470
8,315354.581004,215374.000000,56.877060
16,576392.929081,230164.000000,47.686476
32,907029.332791,387962.000000,84.356387
64,292019.250263,194254.000000,23019.734143
128,786439.734963,324650.000000,249.531561
256,487420.816441,262198.000000,1443.925552
512,250211.700404,160814.000000,446.050446
1024,215157.300220,122271.000000,31892.345445
2048,590935.917981,178571.000000,343974.386644
4096,424700.379649,182409.000000,181821.822788
8192,245133.493134,140980.000000,32201.162137
16384,747699.626618,271202.000000,493362.427726
32768,125211.326213,40640.000000,98694.138782
65536,412861.999726,139045.000000,293985.702612
