frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,72226.602689,24954.000000,0.000000
4,213174.743588,89278.000000,0.000000
8,317680.287911,193269.000000,0.000000
16,679338.013475,267552.000000,0.000000
32,386857.742793,258217.000000,0.000000
64,99691.383730,36139.000000,0.000000
128,612137.038723,285370.000000,0.000000
256,722103.665944,273221.000000,0.000000
512,200861.938941,101792.000000,0.000000
1024,780546.137829,294335.000000,0.000000
2048,275276.407478,155869.000000,0.000000
4096,288139.910802,77942.000000,0.000000
8192,554563.698904,304755.000000,0.000000
16384,285210.163076,147353.000000,0.000000
32768,1365917.504458,222484.000000,0.000000
65536,1192442.112862,262031.000000,0.000000
