frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,354371.204228,178816.000000,711.556744
4,204714.100027,114228.000000,21.840330
8,534218.859453,181368.000000,277.537385
16,226266.940164,146611.000000,30.248967
32,592930.187403,233382.000000,50.179677
64,418512.584001,307446.000000,7490.116755
128,284532.025841,218222.000000,1443.843828
256,326995.082801,171824.000000,788.177645
512,259361.235984,135549.000000,13858.572870
1024,812023.534350,273474.000000,3687.413321
2048,480719.589810,196617.000000,27654.293844
4096,358337.902415,86612.000000,98338.876854
8192,408509.485656,309495.000000,4710.510057
16384,298313.076152,160487.000000,125884.344134
32768,269709.110578,128390.000000,115895.277126
65536,733944.763447,234662.000000,563925.656548
