frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,339231.621112,290579.000000,0.000000
4,434300.601588,181117.000000,0.000000
8,151332.113046,95922.000000,0.000000
16,500486.749773,279590.000000,0.000000
32,475966.038686,314198.000000,0.000000
64,195493.641748,85052.000000,0.000000
128,321787.049719,142536.000000,0.000000
256,319948.027969,159195.000000,0.000000
512,483559.701864,254533.000000,0.000000
1024,427013.382153,239469.000000,0.000000
2048,791172.978034,241105.000000,0.000000
4096,693460.033196,275699.000000,0.000000
8192,228882.849222,41915.000000,0.000000
16384,606258.273128,254165.000000,0.000000
32768,743197.035139,181046.000000,0.000000
65536,150732.686293,62057.000000,0.000000
