frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,273056.848436,163569.000000,25.632011
4,496504.320174,210848.000000,48.764741
8,264167.724955,135460.000000,4175.297714
16,272536.141262,244136.000000,128.728396
32,284723.165520,195490.000000,598.650983
64,605850.516978,310116.000000,2431.842717
128,398723.526090,311237.000000,10211.172753
256,127066.877490,63741.000000,18891.865313
512,188012.132188,101411.000000,13988.703478
1024,249176.579323,98321.000000,12850.363575
2048,431165.494769,193863.000000,19338.354609
4096,384239.360365,256736.000000,24588.082520
8192,494718.962637,300753.000000,22243.842744
16384,412398.208425,214113.000000,285459.339679
32768,1229153.567576,303353.000000,740587.445549
65536,1023132.861495,251608.000000,778525.297368
