frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,137437.059351,51773.000000,98.259860
4,594982.559187,292419.000000,52.144031
8,443563.162024,230438.000000,48.414874
16,595428.714513,252650.000000,7780.366572
32,617609.783051,181525.000000,168.671278
64,125766.758553,55341.000000,256.501462
128,522198.423292,288236.000000,5209.690970
256,445446.316824,143343.000000,29665.253665
512,707963.750238,306740.000000,6350.903636
1024,841070.983994,262609.000000,182230.038690
2048,708995.692370,217436.000000,64792.054598
4096,358443.907061,139284.000000,25947.357033
8192,502805.496649,93539.000000,33512.280272
16384,972791.943170,274426.000000,568398.087884
32768,1726950.849383,179738.000000,959135.962503
65536,735099.141132,114985.000000,456355.377201
