frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,148038.632603,59896.000000,0.000000
4,225439.096882,169546.000000,0.000000
8,523029.793767,305481.000000,0.000000
16,506364.697042,199916.000000,0.000000
32,619098.532974,204262.000000,0.000000
64,369433.359891,125578.000000,0.000000
128,730515.735621,269413.000000,0.000000
256,858616.042504,288625.000000,0.000000
512,508309.879213,263051.000000,0.000000
1024,699079.722413,280307.000000,0.000000
2048,295535.114636,83571.000000,0.000000
4096,597392.278939,170066.000000,0.000000
8192,891657.715044,204776.000000,0.000000
16384,427384.276626,116475.000000,0.000000
32768,748103.898767,85488.000000,0.000000
65536,1868460.527795,180903.000000,0.000000
