frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,203683.502879,122371.000000,0.000000
4,209730.487181,151239.000000,0.000000
8,326651.463744,138821.000000,0.000000
16,412607.596064,289748.000000,0.000000
32,457524.835667,239612.000000,0.000000
64,577472.269329,234682.000000,0.000000
128,534766.567379,187473.000000,0.000000
256,513013.329121,198099.000000,0.000000
512,639119.138196,238967.000000,0.000000
1024,279301.618264,121266.000000,0.000000
2048,1770498.203613,256640.000000,0.000000
4096,702556.522928,191592.000000,0.000000
8192,1000549.433602,148065.000000,0.000000
16384,714804.567193,100541.000000,0.000000
32768,1772323.774919,228900.000000,0.000000
65536,248065.442517,47609.000000,0.000000
