frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,278799.599878,112774.000000,46.065171
4,188388.698615,97658.000000,64.327288
8,350692.812591,210032.000000,19831.647662
16,460145.543429,229749.000000,138.332932
32,512601.665602,209903.000000,8239.329099
64,674912.481863,275608.000000,21677.198527
128,705996.982508,233302.000000,2804.216468
256,584061.331918,281332.000000,14386.549725
512,888141.990016,253905.000000,19326.479064
1024,777104.301029,258263.000000,17563.391557
2048,935561.060490,264842.000000,55637.882571
4096,644576.115342,189186.000000,90003.023727
8192,773464.940306,222730.000000,336242.102847
16384,235513.319008,82057.000000,87738.022242
32768,736139.303036,92030.000000,630064.910165
65536,2446868.022012,298894.000000,1959674.349967
