frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,251914.978233,142961.000000,0.000000
4,132066.266064,41076.000000,0.000000
8,198813.567593,80715.000000,0.000000
16,189187.107016,58306.000000,0.000000
32,693523.276789,290399.000000,0.000000
64,489731.952593,261108.000000,0.000000
128,837951.307875,177216.000000,0.000000
256,595723.859880,265709.000000,0.000000
512,737695.400777,272182.000000,0.000000
1024,639646.868205,191313.000000,0.000000
2048,262188.934873,131010.000000,0.000000
4096,661890.465314,230611.000000,0.000000
8192,141439.839250,46264.000000,0.000000
16384,788472.620242,148920.000000,0.000000
32768,546730.183581,183988.000000,0.000000
65536,3568309.391577,128901.000000,0.000000
