frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,308983.100502,135673.000000,74.551995
4,339721.032784,191624.000000,272.877262
8,753331.881249,287299.000000,142.548237
16,529081.531651,173791.000000,104.335996
32,242240.224374,86497.000000,204.085766
64,646818.359368,241076.000000,4589.056657
128,483415.168657,249673.000000,11327.927039
256,363170.255793,191998.000000,5898.930496
512,903148.239878,269985.000000,199665.397826
1024,736831.924625,286790.000000,23019.465393
2048,246446.637561,76972.000000,48879.973844
4096,578706.788295,121004.000000,272589.834970
8192,828488.233834,240609.000000,516525.534803
16384,1507698.842259,255249.000000,1025554.417128
32768,3072140.216649,173874.000000,1512383.655898
65536,714763.916810,300823.000000,698359.983164
