frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,117018.099938,48477.000000,0.000000
4,531239.953301,149450.000000,0.000000
8,474045.583700,164944.000000,0.000000
16,922698.263397,298306.000000,0.000000
32,566847.132867,267844.000000,0.000000
64,573856.604481,226926.000000,0.000000
128,905053.294097,305822.000000,0.000000
256,535685.356958,285610.000000,0.000000
512,515528.384217,195671.000000,0.000000
1024,1248961.641596,262700.000000,0.000000
2048,867197.164956,266067.000000,0.000000
4096,857508.210007,262348.000000,0.000000
8192,525511.995026,320232.000000,0.000000
16384,1110237.698629,303028.000000,0.000000
32768,1544896.207169,282962.000000,0.000000
65536,2261735.081655,170144.000000,0.000000
