frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,328953.136675,205339.000000,22.803509
4,623865.605874,417831.000000,13739.008188
8,369475.782545,222836.000000,1290.703684
16,461599.726394,254828.000000,2435.132851
32,391398.519132,198294.000000,3273.021845
64,108503.874009,34903.000000,9468.004594
128,331003.717716,150355.000000,2328.334383
256,432457.489718,240796.000000,90608.760570
512,306440.961480,112557.000000,90548.408324
1024,404577.699991,145114.000000,28149.176080
2048,370058.547017,347851.000000,43065.106804
4096,499906.518233,201286.000000,228943.562615
8192,462563.739686,270501.000000,238534.551879
16384,415953.643970,103933.000000,116039.634371
32768,1369389.887096,205667.000000,490864.845680
65536,293408.180315,114852.000000,0.000000
