frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,295952.011225,128102.000000,0.000000
4,151658.916958,45505.000000,0.000000
8,317617.621399,127940.000000,0.000000
16,470338.086962,289440.000000,0.000000
32,373236.388832,176602.000000,0.000000
64,345084.588366,206868.000000,0.000000
128,231265.234037,98783.000000,0.000000
256,288847.739063,234701.000000,0.000000
512,555451.939020,206860.000000,0.000000
1024,90849.944673,36791.000000,0.000000
2048,204431.115039,60352.000000,0.000000
4096,256419.697982,133651.000000,0.000000
8192,725942.654421,224707.000000,0.000000
16384,501405.031828,150387.000000,0.000000
32768,917988.049489,258115.000000,0.000000
65536,1662809.478797,227043.000000,0.000000
