frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,122184.782903,58109.000000,0.000000
4,462334.840863,315095.000000,0.000000
8,151575.388180,75666.000000,0.000000
16,542095.137778,288621.000000,0.000000
32,465496.751184,339689.000000,0.000000
64,478961.986853,263178.000000,0.000000
128,480918.539387,282356.000000,0.000000
256,277536.462237,111977.000000,0.000000
512,289917.499334,120860.000000,0.000000
1024,567334.292463,253282.000000,0.000000
2048,111537.581214,42255.000000,0.000000
4096,633473.997234,277006.000000,0.000000
8192,635280.929086,266872.000000,0.000000
16384,1836322.137406,239396.000000,0.000000
32768,463841.489264,219169.000000,0.000000
65536,321585.579050,242432.000000,0.000000
