arrival_time,job_size
35,62
41,18
72,22
126,26
132,21
147,13
233,16
354,15
357,41
369,15
392,46
400,17
405,76
430,11
442,274
480,15
503,11
611,266
722,16
933,11
1028,20
1032,16
1033,11
1042,56
1104,14
1121,178
1135,11
1149,11
1150,22
1206,12
1248,16
1258,13
1270,19
1368,17
1376,20
1384,51
1397,12
1620,13
1679,45
1692,14
1741,15
1758,14
1955,24
1975,21
2039,20
2060,35
2079,23
2137,16
2166,11
2181,16
2187,52
2189,269
2218,25
2248,21
2361,35
2428,11
2469,19
2470,40
2489,22
2511,11
2522,11
2527,12
2545,9
2550,11
2576,63
2611,179
2612,16
2627,16
2647,39
2653,11
2669,18
2685,21
2706,16
2710,12
2786,25
2799,16
2832,19
2845,16
2912,11
2921,21
2938,15
2989,16
3004,30
3044,18
3092,25
3131,23
3196,12
3203,37
3269,40
3304,11
3325,9
3367,10
3378,23
3380,20
3402,11
3403,50
3474,85
3480,11
3494,30
3495,28
3499,16
3529,97
3549,21
3569,18
3576,18
3676,14
3703,48
3731,20
3805,12
3809,11
3934,50
3954,13
3977,21
3982,30
3991,49
3996,34
4005,22
4029,13
4077,12
4087,22
4097,15
4148,17
4178,22
4185,18
4275,12
4316,17
4349,27
4350,25
4398,133
4401,15
4447,12
4502,15
4504,20
4511,22
4556,15
4568,95
4601,87
4623,11
4627,19
4629,10
4692,69
4714,38
4798,13
4799,58
4857,54
4935,15
4941,13
4991,16
5003,16
5008,22
5054,11
5134,564
5159,20
5177,28
5222,21
5248,24
5342,15
5363,36
5365,55
5381,24
5423,33
5449,20
5480,111
5490,62
5501,59
5547,61
5567,58
5568,60
5609,62
5616,62
5629,61
5630,61
5647,63
5661,64
5664,60
5694,63
5726,60
5769,57
5808,49
5811,36
5818,23
5920,32
6020,59
6021,58
6031,59
6099,64
6104,61
6116,58
6118,64
6188,63
6190,62
6367,59
6392,63
6421,58
6438,60
6484,62
6491,58
6528,61
6538,58
6567,64
6634,58
6651,62
6652,62
6653,63
6681,60
6689,61
6704,60
6751,62
6799,59
6868,63
6875,23
6881,29
6923,411
6934,28
6939,26
6969,37
7037,73
7104,19
7138,35
7154,27
7155,168
7230,28
7256,59
7261,61
7362,60
7378,64
7484,58
7497,59
7503,60
7558,57
7587,62
7602,61
7608,63
7674,63
7679,45
7700,22
7741,28
7750,190
7770,330
7810,24
7835,35
7841,93
7850,169
7877,24
7886,28
7897,39
7908,250
7917,61
7943,61
7949,22
7957,96
8011,67
8070,181
8161,50
8238,54
8272,21
8281,20
8343,20
8346,61
8367,58
8374,59
8397,60
8422,58
8480,59
8492,28
8493,91
8537,22
8592,30
8593,27
8615,48
8622,14
8649,19
8660,16
8707,31
8712,21
8732,13
8748,13
8802,38
8825,16
8827,14
8871,36
8924,19
8938,39
8949,12
8979,84
8985,11
8990,11
9042,11
9049,16
9050,43
9080,84
9082,47
9122,13
9125,18
9175,159
9203,16
9253,13
9341,13
9343,14
9385,38
9398,13
9434,16
9489,15
9515,22
9550,37
9628,68
9723,21
9726,57
9733,58
9741,61
9755,59
9756,61
9767,58
9789,64
9815,61
9832,61
9846,63
9854,58
9864,30
9879,20
9888,24
9960,63
9963,67
9971,54
10019,24
10041,36
10043,44
10044,99
10049,62
10059,93
10086,31
10101,22
10180,136
10182,64
10195,60
10196,62
10201,61
10241,60
10290,58
10321,60
10455,64
10514,21
10542,24
10557,211
10579,28
10617,76
10623,39
10633,28
10697,13
10718,14
10730,24
10767,13
10795,27
10831,28
10858,33
10871,113
10901,60
10929,25
10955,63
10958,19
10998,19
11053,36
11055,32
11090,46
11095,12
11111,81
11150,11
11169,257
11219,79
11234,15
11249,35
11302,16
11315,74
11377,21
11429,24
11458,12
11476,20
11484,49
11531,22
11543,28
11553,37
11572,21
11596,514
11624,31
11633,23
11634,206
11642,20
11683,18
11684,32
11710,13
11764,11
11784,11
11807,67
11838,13
11860,11
11868,13
11881,10
11891,100
11894,173
11918,35
11970,62
11979,39
12000,12
12007,18
12059,15
12072,11
12112,13
12154,12
12210,13
12283,11
12375,26
12378,59
12433,37
12434,13
12442,20
12463,38
12482,24
12528,14
12557,16
12579,30
12608,36
12628,53
12637,32
12649,11
12654,24
12656,9
12661,20
12685,15
12732,27
12746,18
12828,17
12865,14
12868,41
12880,22
12894,427
12903,46
12908,13
12910,18
12982,58
12987,17
12989,23
13016,28
13017,52
13068,19
13076,20
13105,22
13125,11
13139,36
13143,12
13144,12
13193,74
13217,18
13268,48
13288,339
13294,15
13315,13
13347,10
13349,10
13366,17
13423,10
13469,23
13471,11
13699,17
13713,17
13717,11
13807,10
13821,73
13840,10
13855,56
13869,90
13872,16
13909,125
13911,249
13927,11
13945,13
13954,24
13957,39
13961,49
14059,11
14086,19
14102,19
14166,14
14236,18
14241,32
14265,25
14287,17
14300,14
14334,50
14366,33
14374,20
14384,18
14409,101
14453,18
14487,63
14511,11
14523,34
14577,64
14591,59
14650,17
14660,24
14684,25
14762,24
14773,37
14786,61
14826,28
14848,35
14854,20
14855,132
14861,53
14883,40
14897,26
14936,37
14947,60
14951,62
14964,59
14969,58
14978,58
14983,58
14987,64
14991,58
15010,58
15013,64
15036,58
15044,63
15052,62
15060,64
15150,58
15243,62
15292,63
15311,103
15318,38
15326,52
15379,81
15397,21
15398,31
15419,37
15448,35
15478,48
15539,45
15553,18
15555,116
15566,21
15612,59
15622,20
15624,79
15674,30
15681,31
15697,136
15750,133
15760,17
15796,85
15818,16
15835,18
15836,31
15871,53
15907,20
15950,23
15964,22
15972,21
15977,22
16009,30
16013,21
16024,26
16059,46
16075,61
16078,58
16134,58
16141,57
16146,59
16157,64
16168,58
16257,60
16262,61
16271,63
16273,62
16296,60
16335,64
16382,62
16443,63
16447,61
16473,63
16482,62
16530,61
16647,58
16649,26
16652,23
16661,30
16666,25
16759,72
16819,219
16834,57
16845,61
16846,63
16868,63
16883,61
16892,62
16979,60
17017,47
17102,25
17213,24
17252,19
17257,161
17320,25
17325,41
17349,25
17385,44
17392,33
17406,40
17413,29
17445,32
17448,27
17457,48
17468,395
17475,36
17486,23
17513,56
17544,19
17597,292
17620,1244
17676,48
17735,15
17743,16
17778,42
17781,27
17801,39
17827,19
17847,109
17868,113
17930,60
17941,61
17963,59
18002,64
18024,62
18074,57
18104,57
18112,58
18133,60
18148,60
18163,57
18175,64
18201,60
18262,59
18268,59
18269,63
18327,60
18339,64
18430,57
18437,47
18481,20
18531,89
18576,20
18579,28
18606,79
18617,235
18624,14
18631,16
18649,15
18700,16
18755,15
18817,22
18854,34
18890,29
18954,17
18959,16
19073,19
19081,22
19114,103
19177,252
19216,23
19221,42
19243,22
19245,63
19295,78
19338,29
19391,30
19533,15
19546,112
19579,20
19609,57
19672,106
19726,112
19794,38
19811,20
19826,22
19869,26
19960,21
19969,26
19979,123
19994,28
20058,104
20067,49
20087,108
20116,57
20128,32
20200,19
20225,17
20273,13
20282,31
20295,36
20296,345
20298,20
20363,21
20408,36
20416,19
20431,17
20460,15
20472,29
20507,16
20522,77
20525,28
20537,19
20588,32
20647,56
20654,18
20680,261
20745,373
20749,56
20767,21
20803,22
20838,382
20856,62
