frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,136432.225896,80172.000000,172.716531
4,199859.760042,163431.000000,292.195140
8,236859.882800,229113.000000,76.026311
16,243965.504574,176999.000000,39.749214
32,75953.830219,49289.000000,1816.619938
64,60102.599969,34563.000000,60.299254
128,94208.179602,40234.000000,40055.384307
256,158840.261810,102564.000000,16304.713368
512,435904.078274,255773.000000,6109.236859
1024,168994.913255,122229.000000,2372.826584
2048,157787.802577,127136.000000,4767.851717
4096,280106.455506,235774.000000,44458.843856
8192,107538.028678,51193.000000,27955.329188
16384,278773.185830,176093.000000,13334.163153
32768,516353.182333,289006.000000,79497.102928
65536,304211.065193,169567.000000,272126.233458
