frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,401427.114612,322171.000000,43.931765
4,120914.420095,61755.000000,105.422958
8,122754.098066,75921.000000,38.249183
16,396997.074906,271446.000000,66.136223
32,209739.212648,136095.000000,231.978447
64,57085.601267,30782.000000,511.634635
128,173421.434096,106861.000000,326.473582
256,92549.945262,44861.000000,3410.299107
512,318055.181113,236012.000000,10743.447445
1024,284739.853382,200234.000000,9996.338630
2048,251825.453632,103452.000000,76081.153192
4096,148272.038615,106687.000000,48355.067832
8192,289365.599536,113002.000000,182450.736861
16384,300476.206970,165470.000000,227889.283691
32768,123587.403403,83262.000000,48099.751829
65536,324259.372799,225985.000000,315128.910597
