frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,57430.743831,34693.000000,7.000000
4,276643.184378,247442.000000,54.203321
8,71920.182376,39111.000000,23.021729
16,173853.832264,150139.000000,44.271887
32,87886.364579,52682.000000,84.504438
64,158916.091583,137012.000000,364.177155
128,115792.575060,81703.000000,241.091269
256,52636.892195,20183.000000,2084.706454
512,351855.369645,258595.000000,1819.355655
1024,241520.286351,205670.000000,7332.826808
2048,152832.841893,119166.000000,17923.816474
4096,275349.705587,234545.000000,50559.899149
8192,257700.216379,146982.000000,95322.608514
16384,615976.528548,506724.000000,145577.610974
32768,242375.432497,153711.000000,95618.686877
65536,207974.710648,148774.000000,62197.427061
