frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,171213.047669,135583.000000,0.000000
4,48119.447877,16276.000000,0.000000
8,68701.740851,30244.000000,0.000000
16,242402.849686,107821.000000,0.000000
32,257552.507384,136007.000000,0.000000
64,131940.477868,78970.000000,0.000000
128,427848.675676,273158.000000,0.000000
256,431711.278908,199944.000000,0.000000
512,224465.410311,126088.000000,0.000000
1024,309570.342299,245828.000000,0.000000
2048,528945.326202,324050.000000,0.000000
4096,422456.838114,236886.000000,0.000000
8192,298675.026745,126103.000000,0.000000
16384,758111.786300,301674.000000,0.000000
32768,135670.988314,87269.000000,0.000000
65536,139925.093997,103767.000000,0.000000
