frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,230769.996234,195090.000000,0.000000
4,78452.261618,45458.000000,0.000000
8,300073.414737,222357.000000,0.000000
16,109552.787883,51747.000000,0.000000
32,95693.330567,42665.000000,0.000000
64,351734.611442,189185.000000,0.000000
128,406759.099129,288548.000000,0.000000
256,515945.321784,312188.000000,0.000000
512,287721.784311,239627.000000,0.000000
1024,315680.578828,218522.000000,0.000000
2048,383172.172993,257540.000000,0.000000
4096,328958.400264,124167.000000,0.000000
8192,309345.022456,166310.000000,0.000000
16384,516173.836320,170555.000000,0.000000
32768,231763.204819,196805.000000,0.000000
65536,534442.096392,144501.000000,0.000000
