frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,251385.078131,216636.000000,32.619013
4,287113.772064,225630.000000,314.130546
8,101312.490262,57986.000000,1655.822756
16,384285.565499,276435.000000,51.029403
32,280231.569239,252520.000000,650.855591
64,160674.423512,86077.000000,103.749699
128,223025.875871,193090.000000,1941.026533
256,326316.882744,162952.000000,252.903144
512,200924.740699,143241.000000,40493.697213
1024,448644.494718,262529.000000,8563.528712
2048,587114.333115,283472.000000,7411.491348
4096,372143.505953,253365.000000,305178.686371
8192,115106.588452,62790.000000,29026.800013
16384,531510.955373,137455.000000,432404.499157
32768,213661.995762,116046.000000,0.000000
65536,328041.559725,78972.000000,0.000000
