frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,219683.763048,204108.000000,13.928388
4,352714.998159,184413.000000,77.691698
8,346549.635035,262820.000000,17.748239
16,180517.973457,103081.000000,219.679312
32,422352.634386,259207.000000,170.064694
64,43174.719119,18644.000000,165.490181
128,224083.933558,167293.000000,118.025421
256,212747.354731,188539.000000,937.151002
512,120276.931525,70790.000000,9212.820524
1024,171745.413776,122929.000000,951.478849
2048,177405.180733,104270.000000,116003.855259
4096,318687.084232,210917.000000,212149.980339
8192,338665.373981,306901.000000,11811.971554
16384,503601.716854,414193.000000,50757.021751
32768,303889.871968,199406.000000,151812.126291
65536,322952.266587,261524.000000,132894.229103
