frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,174910.926102,107428.000000,0.000000
4,175091.590929,109182.000000,0.000000
8,88912.185239,50808.000000,0.000000
16,146701.756165,94095.000000,0.000000
32,344998.328250,273821.000000,0.000000
64,179955.577610,123652.000000,0.000000
128,274808.646170,209147.000000,0.000000
256,174086.790283,115288.000000,0.000000
512,263552.509485,181972.000000,0.000000
1024,282177.845286,159507.000000,0.000000
2048,129911.768570,106809.000000,0.000000
4096,203255.340102,163659.000000,0.000000
8192,338373.344139,239454.000000,0.000000
16384,78270.016961,28639.000000,0.000000
32768,173556.097015,87708.000000,0.000000
65536,328663.242321,158491.000000,0.000000
