frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,217750.664796,155163.000000,0.000000
4,63435.455189,43605.000000,0.000000
8,145927.945634,94904.000000,0.000000
16,125577.250603,68816.000000,0.000000
32,209976.379455,169638.000000,0.000000
64,380707.025479,284860.000000,0.000000
128,377611.703806,326083.000000,0.000000
256,201531.969345,155507.000000,0.000000
512,120373.911110,58265.000000,0.000000
1024,145911.534311,106764.000000,0.000000
2048,156885.275329,85556.000000,0.000000
4096,96102.410568,50839.000000,0.000000
8192,212529.027481,141318.000000,0.000000
16384,188890.585745,85710.000000,0.000000
32768,265355.726328,176595.000000,0.000000
65536,140723.731201,68205.000000,0.000000
