frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,78045.474930,43232.000000,0.000000
4,95688.708336,58116.000000,0.000000
8,88701.615295,59142.000000,0.000000
16,193208.832927,92349.000000,0.000000
32,270704.607260,202437.000000,0.000000
64,499317.161655,443235.000000,0.000000
128,106562.919325,66651.000000,0.000000
256,150066.774650,116288.000000,0.000000
512,523931.742472,246887.000000,0.000000
1024,141814.733134,96406.000000,0.000000
2048,131144.186005,91739.000000,0.000000
4096,302493.057654,230776.000000,0.000000
8192,108111.602934,77612.000000,0.000000
16384,315891.913057,185748.000000,0.000000
32768,151069.830890,63974.000000,0.000000
65536,557642.098670,285446.000000,0.000000
