frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,185601.163525,171162.000000,0.000000
4,338068.989502,254899.000000,0.000000
8,208443.356953,133085.000000,0.000000
16,150588.157752,145329.000000,0.000000
32,229809.474913,222019.000000,0.000000
64,127852.874524,106144.000000,0.000000
128,241362.923451,190552.000000,0.000000
256,71165.627419,33046.000000,0.000000
512,346350.175006,215712.000000,0.000000
1024,68710.707121,27986.000000,0.000000
2048,219299.554053,197888.000000,0.000000
4096,163094.970201,109460.000000,0.000000
8192,495765.824894,221885.000000,0.000000
16384,145748.421031,80359.000000,0.000000
32768,171278.554770,96049.000000,0.000000
65536,61101.857410,19589.000000,0.000000
