frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,228999.646122,205397.000000,41.231056
4,82454.425163,47829.000000,63.087241
8,65822.295265,34268.000000,456.360603
16,420344.119243,257698.000000,80.249611
32,412639.537148,360411.000000,58.051701
64,63013.317323,28957.000000,1528.439727
128,95634.287350,62845.000000,610.208981
256,234942.289546,200244.000000,901.672890
512,331664.505009,280522.000000,280523.125911
1024,364481.198009,239099.000000,1266.940804
2048,95977.341456,35953.000000,6598.622962
4096,265831.345334,137962.000000,34959.886928
8192,191703.735339,111958.000000,24656.147448
16384,161986.337097,67124.000000,68932.982186
32768,607576.739886,237138.000000,499108.751167
65536,111549.440779,68506.000000,0.000000
