frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,339598.078934,183057.000000,0.000000
4,347580.583001,243691.000000,0.000000
8,480750.053603,272640.000000,0.000000
16,407842.191962,180992.000000,0.000000
32,498167.817782,278566.000000,0.000000
64,556693.772763,209340.000000,0.000000
128,823192.629003,278472.000000,0.000000
256,601412.162461,270090.000000,0.000000
512,265434.331318,130560.000000,0.000000
1024,335620.797934,207028.000000,0.000000
2048,972282.100655,266544.000000,0.000000
4096,456405.816083,163784.000000,0.000000
8192,1232768.512720,155019.000000,0.000000
16384,665382.471658,207977.000000,0.000000
32768,469911.973342,83038.000000,0.000000
65536,617415.319826,109504.000000,0.000000
