frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,319061.682134,225298.000000,0.000000
4,127781.143319,74636.000000,0.000000
8,386480.030134,247130.000000,0.000000
16,404503.627345,204792.000000,0.000000
32,431551.578717,217955.000000,0.000000
64,681481.785893,280964.000000,0.000000
128,425118.838994,238595.000000,0.000000
256,593179.106038,282764.000000,0.000000
512,329318.852163,143264.000000,0.000000
1024,832536.015016,251439.000000,0.000000
2048,537385.634341,253333.000000,0.000000
4096,526754.370022,150601.000000,0.000000
8192,759838.998111,206066.000000,0.000000
16384,833083.564225,183280.000000,0.000000
32768,910012.231161,264690.000000,0.000000
65536,1235886.833326,291548.000000,0.000000
