frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,601460.996897,306274.000000,92.612094
4,286443.359813,135199.000000,167.564913
8,619849.294084,248745.000000,62.345810
16,329226.965879,284011.000000,63.450768
32,164144.354786,94344.000000,659.102420
64,200935.983340,89352.000000,707.704741
128,714493.495984,296897.000000,26237.428628
256,222051.065408,95106.000000,3014.895355
512,332009.982511,156090.000000,1486.635463
1024,634124.287681,263553.000000,264950.343859
2048,992441.760615,255228.000000,418730.974300
4096,588285.409319,292018.000000,187935.293144
8192,589941.529741,231054.000000,29936.658631
16384,444389.639389,154315.000000,42383.403721
32768,1006859.469833,239328.000000,661323.665079
65536,604355.668353,166739.000000,182589.122636
