frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,93276.045108,62842.000000,19.313208
4,180284.132435,149257.000000,79.818544
8,156380.454565,118102.000000,55.632724
16,502742.453105,249441.000000,107.461621
32,134984.505840,125138.000000,911.966556
64,289640.003793,254478.000000,578.246487
128,273341.208339,172770.000000,1383.480755
256,234743.890485,151463.000000,502.691754
512,424062.426863,257330.000000,6974.435963
1024,281241.231142,198220.000000,4595.718007
2048,132948.933584,59087.000000,26915.015215
4096,443526.567704,159110.000000,138675.316463
8192,472269.904564,229328.000000,197684.908455
16384,476052.934652,173488.000000,343701.120147
32768,746114.937995,277148.000000,655968.994593
65536,527727.100208,170115.000000,450183.664641
