frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,207538.976893,144882.000000,33.075671
4,185708.646955,96326.000000,40.496913
8,380405.567931,268156.000000,140.580938
16,76195.096299,43381.000000,104.513157
32,283856.382285,177129.000000,30.512293
64,384299.069486,265546.000000,3460.603560
128,129062.980273,70540.000000,1679.642224
256,643257.462449,328791.000000,571.954544
512,267889.701351,157135.000000,10013.110456
1024,342937.592629,180645.000000,16345.669641
2048,592642.158300,290540.000000,9798.979896
4096,242887.020876,179717.000000,19286.028959
8192,157576.136544,74232.000000,17842.114168
16384,687107.227625,302562.000000,213753.694314
32768,686417.964884,269277.000000,318629.052183
65536,274021.042913,231731.000000,0.000000
