frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,324709.680005,201571.000000,0.000000
4,101989.223137,53890.000000,0.000000
8,286166.320483,220129.000000,0.000000
16,93277.089674,45775.000000,0.000000
32,109597.788974,85609.000000,0.000000
64,334755.491961,309042.000000,0.000000
128,160195.399840,115277.000000,0.000000
256,129039.394578,80113.000000,0.000000
512,206148.795369,102352.000000,0.000000
1024,352523.468719,191945.000000,0.000000
2048,139478.760240,94921.000000,0.000000
4096,518488.173461,321067.000000,0.000000
8192,277289.544803,123498.000000,0.000000
16384,203967.043451,80546.000000,0.000000
32768,133744.446756,82598.000000,0.000000
65536,204838.682138,101605.000000,0.000000
