frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,92202.709223,56436.000000,14.866069
4,93779.689491,65844.000000,33.361655
8,114282.287394,95216.000000,292.253315
16,99225.078216,52972.000000,17.720045
32,128192.673051,70104.000000,44.056782
64,231018.359721,183217.000000,90.000000
128,76251.710433,37604.000000,138.003623
256,312088.673224,204520.000000,10118.115833
512,274596.142007,255768.000000,1651.178670
1024,255557.776170,166559.000000,2241.264375
2048,145793.539048,113397.000000,29084.285860
4096,563241.700202,275785.000000,35620.709201
8192,211196.017093,147717.000000,39258.079334
16384,322471.924928,212677.000000,107589.452211
32768,538002.642306,234874.000000,145532.005267
65536,516046.419350,175939.000000,426598.438084
