frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,166185.697805,151275.000000,0.000000
4,56957.536692,28094.000000,0.000000
8,306029.941254,162491.000000,0.000000
16,396600.120055,200892.000000,0.000000
32,173830.147647,110653.000000,0.000000
64,253842.557604,171853.000000,0.000000
128,213370.992012,181702.000000,0.000000
256,245086.663893,203311.000000,0.000000
512,218646.560343,147283.000000,0.000000
1024,105267.774794,74103.000000,0.000000
2048,238722.171377,182417.000000,0.000000
4096,186669.183461,157871.000000,0.000000
8192,330114.651853,284724.000000,0.000000
16384,426623.910479,309284.000000,0.000000
32768,255176.069372,80373.000000,0.000000
65536,302706.454133,192225.000000,0.000000
