frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,361874.577042,255263.000000,0.000000
4,347704.352689,180605.000000,0.000000
8,315890.543247,228181.000000,0.000000
16,836088.867264,295928.000000,0.000000
32,665071.812506,290904.000000,0.000000
64,282651.528002,220287.000000,0.000000
128,537020.194670,231768.000000,0.000000
256,772168.713827,285443.000000,0.000000
512,475245.776028,305041.000000,0.000000
1024,1062258.506222,275568.000000,0.000000
2048,936027.598847,299761.000000,0.000000
4096,912897.121807,275374.000000,0.000000
8192,676179.824407,265623.000000,0.000000
16384,979631.432120,276317.000000,0.000000
32768,525582.171020,169399.000000,0.000000
65536,2142102.842374,290655.000000,0.000000
