frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,278768.936758,178383.000000,0.000000
4,175853.438098,91849.000000,0.000000
8,471426.398773,219498.000000,0.000000
16,316879.474237,158561.000000,0.000000
32,233735.444888,142272.000000,0.000000
64,528370.693373,250155.000000,0.000000
128,752115.627534,292790.000000,0.000000
256,374266.623843,279162.000000,0.000000
512,519904.431034,261233.000000,0.000000
1024,639844.245160,288403.000000,0.000000
2048,496477.492096,212325.000000,0.000000
4096,1022728.167971,223559.000000,0.000000
8192,889451.057665,281607.000000,0.000000
16384,1791806.168784,237179.000000,0.000000
32768,1796409.519073,248214.000000,0.000000
65536,573861.471965,196747.000000,0.000000
