frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,268892.235970,168343.000000,46.292548
4,478865.341082,297462.000000,67.104396
8,357001.737094,267733.000000,154.660919
16,404755.359578,265099.000000,107.461621
32,436784.039987,222762.000000,181.565415
64,225922.646483,112089.000000,3429.046952
128,653421.098636,234643.000000,426.573558
256,852480.742278,258204.000000,8526.540037
512,435275.951202,238714.000000,2049.179592
1024,416090.616424,245147.000000,111088.530848
2048,383069.096425,221378.000000,79844.471543
4096,838537.942586,269979.000000,55514.412300
8192,1017770.976030,264271.000000,245819.122808
16384,1309394.746259,173041.000000,790197.699823
32768,842569.967378,164469.000000,646159.115506
65536,1553679.144877,221613.000000,1152650.844462
