frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,378141.434408,171118.000000,40.914545
4,161352.359382,94395.000000,20.000000
8,309021.535727,134109.000000,140.014285
16,371774.377669,256011.000000,2117.339368
32,666677.764834,298130.000000,183.488419
64,487720.601370,289538.000000,638.369799
128,387107.019963,246299.000000,3440.480926
256,312678.540039,220256.000000,5152.363244
512,483254.276391,262143.000000,16248.060100
1024,492274.942902,211009.000000,13694.600359
2048,261984.830240,126074.000000,9422.015973
4096,761258.719182,296587.000000,101310.849922
8192,618129.885412,253458.000000,77866.285175
16384,1142347.978357,231908.000000,303364.554945
32768,849033.382730,99459.000000,487156.119947
65536,1290014.561236,191925.000000,1025593.482328
