frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,125018.588470,72314.000000,0.000000
4,311975.316051,132576.000000,0.000000
8,261935.731480,176715.000000,0.000000
16,226044.122746,141618.000000,0.000000
32,430657.674936,295784.000000,0.000000
64,399984.559217,159532.000000,0.000000
128,590651.912804,285583.000000,0.000000
256,444825.115852,242617.000000,0.000000
512,307856.094577,182907.000000,0.000000
1024,452708.593066,295706.000000,0.000000
2048,499463.477409,273038.000000,0.000000
4096,926656.731112,294431.000000,0.000000
8192,1031230.193494,241893.000000,0.000000
16384,737659.829659,212093.000000,0.000000
32768,744464.409010,302720.000000,0.000000
65536,1251109.069508,170662.000000,0.000000
