frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,338577.340698,235847.000000,0.000000
4,492543.025770,227779.000000,0.000000
8,388710.829561,278586.000000,0.000000
16,409144.074750,222697.000000,0.000000
32,293499.507279,169595.000000,0.000000
64,625974.311978,277725.000000,0.000000
128,725930.978290,252845.000000,0.000000
256,662505.825473,308664.000000,0.000000
512,669459.870030,262069.000000,0.000000
1024,753453.885864,208698.000000,0.000000
2048,770016.269126,260033.000000,0.000000
4096,451998.628451,213534.000000,0.000000
8192,525981.857953,104196.000000,0.000000
16384,305690.791466,83619.000000,0.000000
32768,1542959.216342,238104.000000,0.000000
65536,853846.827290,173288.000000,0.000000
