frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,374142.226493,226543.000000,33.526109
4,165849.427397,100552.000000,13.000000
8,489942.108863,272441.000000,133.835720
16,508662.470060,286666.000000,66.603303
32,392900.221913,239461.000000,166.685332
64,420078.739535,194739.000000,267.955220
128,735204.134271,274724.000000,1349.441366
256,743444.724521,301099.000000,12816.249920
512,913613.566344,270455.000000,274000.298423
1024,770608.852142,272511.000000,37005.005175
2048,589128.085818,220305.000000,21945.443286
4096,312363.889012,157685.000000,26193.888276
8192,1401879.326176,292290.000000,983965.488707
16384,1435641.067938,234456.000000,609811.996353
32768,1135742.705798,294383.000000,957573.621831
65536,2043990.267847,234322.000000,1796947.011534
