frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,286971.161577,174485.000000,0.000000
4,322243.947838,238665.000000,0.000000
8,116284.162989,68941.000000,0.000000
16,324040.447781,241221.000000,0.000000
32,415124.333297,226434.000000,0.000000
64,297422.716960,162159.000000,0.000000
128,430486.702579,255564.000000,0.000000
256,487163.149113,278827.000000,0.000000
512,297072.338495,108917.000000,0.000000
1024,605955.989130,253019.000000,0.000000
2048,186721.729078,129205.000000,0.000000
4096,315115.287108,156638.000000,0.000000
8192,318043.745104,141267.000000,0.000000
16384,339146.285032,157073.000000,0.000000
32768,503782.391004,133864.000000,0.000000
65536,601531.081135,165320.000000,0.000000
