frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,269759.105989,149372.000000,0.000000
4,91349.003301,53940.000000,0.000000
8,150371.466848,71312.000000,0.000000
16,124161.750954,88692.000000,0.000000
32,250069.183671,161073.000000,0.000000
64,331110.233191,241328.000000,0.000000
128,491347.633663,292165.000000,0.000000
256,411468.170226,317474.000000,0.000000
512,421937.072634,232715.000000,0.000000
1024,256648.465102,112376.000000,0.000000
2048,379371.525371,263195.000000,0.000000
4096,287707.247655,208427.000000,0.000000
8192,229045.530504,104760.000000,0.000000
16384,193150.714770,90014.000000,0.000000
32768,220030.975403,171293.000000,0.000000
65536,818553.691762,220571.000000,0.000000
