frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,166703.094197,79903.000000,17.291616
4,347823.482098,200133.000000,164.088391
8,188569.759426,132198.000000,350.659379
16,167314.924442,117739.000000,268.881015
32,193984.854025,85023.000000,86.619859
64,186278.557217,137940.000000,1590.178921
128,250503.369762,116140.000000,536.461555
256,189759.976244,107613.000000,640.185910
512,405763.617929,251808.000000,548.425018
1024,258518.143911,166084.000000,12490.153282
2048,230608.678234,128596.000000,23997.197357
4096,471538.219019,204603.000000,223819.703652
8192,318391.009053,200576.000000,3853.500357
16384,952725.697500,227998.000000,579842.650435
32768,1392367.981868,222016.000000,1178377.310395
65536,1043541.771143,203737.000000,820078.443920
