frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,245486.673543,237182.000000,26.870058
4,315093.941283,227912.000000,50.566788
8,344197.545996,235685.000000,112.569978
16,272223.837037,264330.000000,47.749346
32,403883.527625,282302.000000,213.639884
64,92766.367370,61341.000000,246.091446
128,266769.302370,164792.000000,171.557571
256,269656.265848,243312.000000,1269.611358
512,141264.497405,82128.000000,691.216319
1024,188925.475773,108763.000000,1827.731928
2048,375937.562140,199236.000000,46257.540499
4096,425442.034215,240160.000000,12607.077258
8192,302402.597254,229311.000000,146257.915957
16384,190886.128249,80330.000000,171628.212439
32768,95495.899525,54408.000000,703.877830
65536,156179.665744,60619.000000,64983.714560
