frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,232751.663414,197632.000000,26.038433
4,218926.486646,200839.000000,106.897147
8,150284.216493,66748.000000,60.315835
16,148060.584934,72870.000000,106.484741
32,267810.277512,168278.000000,3391.767976
64,371048.126296,187638.000000,86.925255
128,203846.169520,103350.000000,403.591378
256,342977.986417,293334.000000,459.043571
512,140886.813886,71409.000000,1152.059894
1024,523766.660513,300044.000000,9754.189664
2048,169890.988345,141435.000000,15282.042534
4096,420522.737899,178372.000000,121325.580757
8192,245685.665481,112782.000000,57846.868109
16384,222159.191781,76223.000000,99463.754197
32768,305715.417743,124087.000000,275327.305593
65536,1457452.927176,215676.000000,1146492.443704
