frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,301464.783092,268402.000000,0.000000
4,187474.627731,119769.000000,0.000000
8,91657.407824,39883.000000,0.000000
16,315564.160349,208082.000000,0.000000
32,387309.956881,298314.000000,0.000000
64,599474.564651,299866.000000,0.000000
128,175249.734091,116339.000000,0.000000
256,161285.032842,86526.000000,0.000000
512,299976.921111,192748.000000,0.000000
1024,430998.153678,252987.000000,0.000000
2048,103446.094267,74793.000000,0.000000
4096,369233.030039,185963.000000,0.000000
8192,503943.047764,275875.000000,0.000000
16384,317870.064931,183428.000000,0.000000
32768,909086.454063,260212.000000,0.000000
65536,258327.463939,120992.000000,0.000000
