frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,183188.517910,99350.000000,0.000000
4,154155.448029,97593.000000,0.000000
8,142966.851280,82995.000000,0.000000
16,396839.061119,250603.000000,0.000000
32,114213.187553,57916.000000,0.000000
64,343557.773993,222742.000000,0.000000
128,340518.244689,232785.000000,0.000000
256,330577.620941,253746.000000,0.000000
512,415870.126453,216757.000000,0.000000
1024,346941.748628,283073.000000,0.000000
2048,141591.291681,89612.000000,0.000000
4096,440888.222711,206914.000000,0.000000
8192,569524.949081,340394.000000,0.000000
16384,587347.206226,183888.000000,0.000000
32768,441410.163639,229668.000000,0.000000
65536,561038.975442,197698.000000,0.000000
