frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,231061.098281,120620.000000,665.953452
4,173582.077145,82142.000000,57.749459
8,315651.415199,246779.000000,35.860842
16,543996.898419,226029.000000,760.743715
32,372362.143480,229760.000000,226.351497
64,456361.116913,197944.000000,214.888343
128,313475.215934,157432.000000,4502.245662
256,597337.339684,242069.000000,72665.484895
512,591792.845748,294640.000000,21674.616629
1024,880963.369793,262593.000000,205077.489247
2048,1075369.257986,271641.000000,393144.977595
4096,1025267.860684,267348.000000,358548.706299
8192,1121599.505774,276657.000000,601126.728011
16384,642793.448872,238702.000000,381463.491665
32768,346862.834548,29798.000000,302804.335639
65536,468053.810788,70673.000000,40984.351831
