frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,265467.356398,106817.000000,90.410176
4,314249.635530,216314.000000,36.249138
8,333898.295366,146253.000000,74.605630
16,184328.754138,94603.000000,12968.322058
32,278345.144921,134332.000000,890.628991
64,314333.384140,132185.000000,2856.007178
128,327827.357316,230009.000000,2211.598743
256,516719.678009,268842.000000,50049.725983
512,629564.152910,174198.000000,10458.869012
1024,425418.933578,275489.000000,19645.131534
2048,744578.967008,276319.000000,85917.707366
4096,862008.654561,283042.000000,208547.920165
8192,641843.337980,218654.000000,222519.694355
16384,806635.292715,210884.000000,284541.344618
32768,603326.272601,138365.000000,306321.318608
65536,2837224.670452,199043.000000,1702314.993388
