frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,310681.471107,149954.000000,720.480395
4,663024.439396,254578.000000,282.711867
8,129400.650814,86904.000000,432.537860
16,229926.641338,158370.000000,60.770058
32,242583.407180,151855.000000,1839.220759
64,462192.505037,239181.000000,876.077622
128,716394.128958,302184.000000,966.264457
256,550260.990087,283580.000000,4812.223083
512,464750.377589,234881.000000,57258.781536
1024,690257.468595,265408.000000,280799.142068
2048,688073.983137,222803.000000,86089.746846
4096,864352.855508,274019.000000,249319.778219
8192,555714.944570,178315.000000,228665.620413
16384,1095065.565005,175254.000000,509619.176004
32768,1364430.428035,236774.000000,466788.786927
65536,899801.992797,198022.000000,784547.393691
