frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,330496.329548,211747.000000,0.000000
4,264435.916324,112669.000000,0.000000
8,468583.537467,216210.000000,0.000000
16,723634.394018,286903.000000,0.000000
32,441090.945510,251161.000000,0.000000
64,507467.480575,269715.000000,0.000000
128,1046470.866054,286347.000000,0.000000
256,343126.563226,210044.000000,0.000000
512,627050.609541,272033.000000,0.000000
1024,575991.161201,219371.000000,0.000000
2048,532649.506895,279931.000000,0.000000
4096,329611.868788,192698.000000,0.000000
8192,441136.831262,124305.000000,0.000000
16384,319696.568605,138599.000000,0.000000
32768,1397860.099367,232596.000000,0.000000
65536,921288.849048,230181.000000,0.000000
